product_id,product_name,category,last_count_date,last_count,received,pos_used,book,physical_stock,gap_units,gap_is_material
P024,Glenfiddich 12,whiskey,2026-06-10,4.26,0,0.69,3.57,3.577,-0.007,False
P054,Sugar Syrup,cocktail_ingredient,2026-06-10,4.25,6.0,1.7,8.54,8.547,-0.007,False
P023,Maker's Mark,whiskey,2026-06-10,4.61,0,0.77,3.84,3.834,0.006,False
P032,Don Julio Blanco,tequila,2026-06-10,5.81,0,0.77,5.04,5.034,0.006,False
P053,Lemon Juice,juice,2026-06-10,5.8,0,0.62,5.17,5.175,-0.005,False
P012,Beefeater,gin,2026-06-10,4.95,0,0.77,4.18,4.176,0.004,False
P015,Finlandia,vodka,2026-06-10,5.03,0,0.6,4.43,4.434,-0.004,False
P041,Prosecco,wine,2026-06-10,27.1,0,14.44,12.66,12.656,0.004,False
P030,Olmeca Blanco,tequila,2026-06-10,5.55,0,0.77,4.78,4.777,0.003,False
P052,Lime Juice,juice,2026-06-10,10.62,0,3.83,6.79,6.793,-0.003,False
P018,Stolichnaya,vodka,2026-06-10,5.55,0,0.69,4.86,4.862,-0.002,False
P022,Chivas Regal,whiskey,2026-06-10,6.23,0,1.11,5.12,5.118,0.002,False
P037,Martini Rosso,vermouth,2026-06-10,11.63,0,2.1,9.53,9.532,-0.002,False
P055,Fresh Mint,cocktail_ingredient,2026-06-10,5.59,0,0.73,4.86,4.858,0.002,False
P056,Coffee Beans,cocktail_ingredient,2026-06-10,4.63,0,0.44,4.19,4.192,-0.002,False
P020,Jack Daniel's,whiskey,2026-06-10,15.0,0,2.4,12.6,12.599,0.001,False
P027,Captain Morgan,rum,2026-06-10,18.57,0,1.11,17.46,17.461,-0.001,False
P033,Aperol,aperitif,2026-06-10,14.06,12.0,9.09,16.97,16.971,-0.001,False
P035,Cointreau,liqueur,2026-06-10,10.29,0,2.51,7.78,7.781,-0.001,False
P001,Carlsberg,beer,2026-06-10,85.4,24.0,47.0,62.4,62.4,0.0,False
P003,Corona,beer,2026-06-10,51.2,24.0,35.0,40.2,40.2,0.0,False
P005,Goldstar,beer,2026-06-10,24.6,72.0,34.0,62.6,62.6,0.0,False
P006,Maccabee,beer,2026-06-10,45.0,24.0,23.0,46.0,46.0,0.0,False
P007,Stella Artois,beer,2026-06-10,50.4,24.0,29.0,45.4,45.4,0.0,False
P008,Erdinger,beer,2026-06-10,41.2,0,12.0,29.2,29.2,0.0,False
P040,Rose Wine,wine,2026-06-10,10.0,0,3.8,6.2,6.2,0.0,False
P044,Coca-Cola Zero,soft_drink,2026-06-10,34.0,24.0,42.0,16.0,16.0,0.0,False
P045,Sprite,soft_drink,2026-06-10,50.2,24.0,30.0,44.2,44.2,0.0,False
P047,Soda Water,soft_drink,2026-06-10,57.96,0,35.24,22.72,22.72,0.0,False
P048,Red Bull,soft_drink,2026-06-10,30.8,24.0,30.0,24.8,24.8,0.0,False
P049,Ginger Beer,soft_drink,2026-06-10,24.2,0,12.0,12.2,12.2,0.0,False
P050,Orange Juice,juice,2026-06-10,4.0,0,0.0,4.0,4.0,0.0,False
P051,Cranberry Juice,juice,2026-06-10,4.0,0,0.0,4.0,4.0,0.0,False
