report_id,date,quality_ground_truth,requires_clarification,language,products_reported,product_names,ambiguous_products,true_units_used,true_closing_stock
SR000036,2025-10-06,good,False,en,P041 | P008 | P003 | P039,Prosecco | Erdinger | Corona | House White Wine,,P041=2.8 | P008=2.0 | P003=7.0 | P039=1.5,P041=17.9 | P008=30.2 | P003=33.2 | P039=13.7
SR000037,2025-10-07,ambiguous,True,en,P007 | P039 | P008 | P001 | P038,Stella Artois | House White Wine | Erdinger | Carlsberg | House Red Wine,P038,P007=6.0 | P039=1.5 | P008=1.0 | P001=7.0 | P038=1.7,P007=28.4 | P039=24.2 | P008=29.2 | P001=47.4 | P038=18.7
SR000038,2025-10-08,ambiguous,True,en,P013 | P005 | P002 | P001 | P004,Gordon's | Goldstar | Heineken | Carlsberg | Guinness,P004,P013=1.7 | P005=10.0 | P002=9.0 | P001=12.0 | P004=4.0,P013=20.5 | P005=52.6 | P002=49.6 | P001=59.4 | P004=40.6
SR000039,2025-10-09,messy,False,en,P004 | K003 | P042,Guinness | Carlsberg 30L | Chardonnay,,P004=8.0 | K003=1.7 | P042=1.2,P004=32.6 | K003=4.6 | P042=9.6
SR000040,2025-10-10,good,False,he,P004 | P013 | P031 | P001,Guinness | Gordon's | Patron Silver | Carlsberg,,P004=5.0 | P013=2.3 | P031=2.0 | P001=18.0,P004=27.6 | P013=14.5 | P031=10.2 | P001=19.4
SR000041,2025-10-11,messy,False,en,P036 | P006 | P020,Kahlua | Maccabee | Jack Daniel's,,P036=0.9 | P006=10.0 | P020=1.0,P036=8.7 | P006=70.0 | P020=4.6
SR000042,2025-10-12,good,False,he,P014 | P033 | P039 | P004,Absolut | Aperol | House White Wine | Guinness,,P014=1.7 | P033=2.7 | P039=2.0 | P004=3.0,P014=5.5 | P033=7.5 | P039=21.3 | P004=18.6
SR000043,2025-10-13,good,False,he,P033 | P003 | P008 | P007 | P006,Aperol | Corona | Erdinger | Stella Artois | Maccabee,,P033=1.3 | P003=5.0 | P008=2.0 | P007=4.0 | P006=5.0,P033=6.3 | P003=27.2 | P008=27.2 | P007=32.4 | P006=61.0
SR000044,2025-10-14,good,False,en,P002 | P006 | P008 | P033 | P025,Heineken | Maccabee | Erdinger | Aperol | Bacardi Carta Blanca,,P002=11.0 | P006=3.0 | P008=3.0 | P033=1.7 | P025=1.6,P002=32.6 | P006=58.0 | P008=24.2 | P033=16.5 | P025=15.0
SR000045,2025-10-15,messy,False,en,P001 | P039 | P025,Carlsberg | House White Wine | Bacardi Carta Blanca,,P001=9.0 | P039=2.7 | P025=2.2,P001=84.4 | P039=16.2 | P025=12.7
SR000046,2025-10-16,messy,False,he,P003 | P033 | P042 | P011 | P006,Corona | Aperol | Chardonnay | Hendrick's | Maccabee,,P003=12.0 | P033=3.3 | P042=1.0 | P011=1.0 | P006=6.0,P003=51.2 | P033=11.1 | P042=16.8 | P011=13.7 | P006=49.0
SR000047,2025-10-17,ambiguous,True,en,P001 | P005 | P031 | P014 | P007,Carlsberg | Goldstar | Patron Silver | Absolut | Stella Artois,P031,P001=20.0 | P005=13.0 | P031=2.0 | P014=2.1 | P007=9.0,P001=50.4 | P005=45.6 | P031=11.2 | P014=9.8 | P007=28.4
SR000048,2025-10-18,good,False,he,P039 | P011 | P019,House White Wine | Hendrick's | Jameson,,P039=4.4 | P011=0.9 | P019=0.9,P039=16.7 | P011=11.8 | P019=11.7
SR000049,2025-10-19,ambiguous,True,en,P031 | P002 | P008 | P039,Patron Silver | Heineken | Erdinger | House White Wine,P039,P031=0.8 | P002=5.0 | P008=1.0 | P039=2.7,P031=8.5 | P002=47.6 | P008=29.2 | P039=14.1
SR000050,2025-10-20,messy,False,en,P007 | P033 | P002,Stella Artois | Aperol | Heineken,,P007=5.0 | P033=1.3 | P002=4.0,P007=35.4 | P033=14.5 | P002=43.6
SR000051,2025-10-21,good,False,he,P031 | P002 | P001 | P041,Patron Silver | Heineken | Carlsberg | Prosecco,,P031=1.0 | P002=3.0 | P001=10.0 | P041=2.0,P031=19.0 | P002=40.6 | P001=34.4 | P041=21.5
SR000052,2025-10-22,ambiguous,True,he,P002 | P013 | P033,Heineken | Gordon's | Aperol,P013,P002=6.0 | P013=1.2 | P033=1.5,P002=58.6 | P013=19.1 | P033=23.8
SR000053,2025-10-23,messy,False,he,P014 | P006 | P001 | P019,Absolut | Maccabee | Carlsberg | Jameson,,P014=1.8 | P006=5.0 | P001=12.0 | P019=0.9,P014=13.9 | P006=41.0 | P001=63.4 | P019=9.1
SR000054,2025-10-24,ambiguous,True,en,P006 | P033 | K003 | K004,Maccabee | Aperol | Carlsberg 30L | Malka 30L,K003,P006=11.0 | P033=4.1 | K003=1.3 | K004=1.0,P006=30.0 | P033=17.7 | K003=4.5 | K004=3.6
SR000055,2025-10-25,messy,False,en,P039 | P006 | K004 | P007,House White Wine | Maccabee | Malka 30L | Stella Artois,,P039=4.4 | P006=9.0 | K004=1.0 | P007=11.0,P039=10.0 | P006=21.0 | K004=4.6 | P007=50.4
SR000056,2025-10-26,good,False,en,P001 | P007 | P014,Carlsberg | Stella Artois | Absolut,,P001=10.0 | P007=4.0 | P014=0.9,P001=60.4 | P007=46.4 | P014=7.4
SR000057,2025-10-27,good,False,he,P007 | P001 | P008 | P005,Stella Artois | Carlsberg | Erdinger | Goldstar,,P007=3.0 | P001=10.0 | P008=2.0 | P005=6.0,P007=43.4 | P001=50.4 | P008=28.2 | P005=52.6
SR000058,2025-10-28,good,False,he,P014 | P002 | P003 | P001,Absolut | Heineken | Corona | Carlsberg,,P014=0.8 | P002=4.0 | P003=4.0 | P001=8.0,P014=17.7 | P002=39.6 | P003=23.2 | P001=42.4
SR000059,2025-10-29,good,False,en,P039 | P004 | P040 | P033 | P002,House White Wine | Guinness | Rose Wine | Aperol | Heineken,,P039=3.2 | P004=4.0 | P040=1.0 | P033=2.5 | P002=8.0,P039=13.7 | P004=47.6 | P040=11.6 | P033=6.8 | P002=55.6
SR000060,2025-10-30,good,False,en,P007 | P008 | P002 | P003 | P006,Stella Artois | Erdinger | Heineken | Corona | Maccabee,,P007=8.0 | P008=4.0 | P002=13.0 | P003=11.0 | P006=7.0,P007=45.4 | P008=19.2 | P002=42.6 | P003=52.2 | P006=44.0
SR000061,2025-10-31,good,False,en,P006 | P007 | P013 | P001 | P038,Maccabee | Stella Artois | Gordon's | Carlsberg | House Red Wine,,P006=9.0 | P007=9.0 | P013=2.5 | P001=15.0 | P038=2.4,P006=35.0 | P007=36.4 | P013=13.7 | P001=49.4 | P038=19.2
SR000062,2025-11-01,messy,False,en,P005 | P002 | P001,Goldstar | Heineken | Carlsberg,,P005=14.0 | P002=13.0 | P001=14.0,P005=48.6 | P002=63.6 | P001=59.4
SR000063,2025-11-02,messy,False,he,P007 | P008 | P006,Stella Artois | Erdinger | Maccabee,,P007=6.0 | P008=1.0 | P006=3.0,P007=47.4 | P008=33.2 | P006=28.0
SR000064,2025-11-03,good,False,en,P004 | P039 | P002 | P003,Guinness | House White Wine | Heineken | Corona,,P004=1.0 | P039=1.7 | P002=5.0 | P003=3.0,P004=28.6 | P039=11.0 | P002=50.6 | P003=45.2
SR000065,2025-11-04,ambiguous,True,en,P008 | P007 | P003,Erdinger | Stella Artois | Corona,P007,P008=2.0 | P007=5.0 | P003=5.0,P008=29.2 | P007=39.4 | P003=40.2
SR000066,2025-11-05,messy,False,he,P002 | P013 | P005 | P003 | P008,Heineken | Gordon's | Goldstar | Corona | Erdinger,,P002=6.0 | P013=1.3 | P005=7.0 | P003=9.0 | P008=1.0,P002=61.6 | P013=18.7 | P005=68.6 | P003=55.2 | P008=28.2
SR000067,2025-11-06,good,False,en,P039 | P005 | P001,House White Wine | Goldstar | Carlsberg,,P039=3.2 | P005=9.0 | P001=11.0,P039=15.7 | P005=59.6 | P001=66.4
SR000068,2025-11-07,good,False,he,P038 | P019 | P002 | P003 | P039,House Red Wine | Jameson | Heineken | Corona | House White Wine,,P038=2.4 | P019=0.9 | P002=11.0 | P003=10.0 | P039=2.4,P038=18.2 | P019=9.0 | P002=38.6 | P003=35.2 | P039=13.3
SR000069,2025-11-08,messy,False,en,P039 | P040 | P003 | P007,House White Wine | Rose Wine | Corona | Stella Artois,,P039=2.7 | P040=1.0 | P003=7.0 | P007=7.0,P039=10.6 | P040=14.2 | P003=52.2 | P007=36.4
SR000070,2025-11-09,messy,False,he,P007 | P041 | P013 | P008,Stella Artois | Prosecco | Gordon's | Erdinger,,P007=3.0 | P041=3.2 | P013=1.3 | P008=2.0,P007=33.4 | P041=14.4 | P013=12.9 | P008=18.2
SR000071,2025-11-10,messy,False,he,P006 | P038 | P002 | P003,Maccabee | House Red Wine | Heineken | Corona,,P006=3.0 | P038=1.5 | P002=5.0 | P003=4.0,P006=43.0 | P038=13.6 | P002=45.6 | P003=39.2
SR000072,2025-11-11,messy,False,en,P033 | P041 | P006 | P005,Aperol | Prosecco | Maccabee | Goldstar,,P033=1.3 | P041=2.1 | P006=2.0 | P005=7.0,P033=18.2 | P041=24.3 | P006=41.0 | P005=56.6
SR000073,2025-11-12,messy,False,he,P005 | P001 | P014 | P040 | P002,Goldstar | Carlsberg | Absolut | Rose Wine | Heineken,,P005=4.0 | P001=5.0 | P014=0.8 | P040=0.8 | P002=5.0,P005=76.6 | P001=72.4 | P014=10.9 | P040=12.4 | P002=63.6
SR000074,2025-11-13,good,False,en,P033 | P008 | P005 | P001 | P041,Aperol | Erdinger | Goldstar | Carlsberg | Prosecco,,P033=1.1 | P008=2.0 | P005=11.0 | P001=8.0 | P041=1.9,P033=15.9 | P008=35.2 | P005=65.6 | P001=64.4 | P041=20.8
SR000075,2025-11-14,good,False,he,K003 | P007 | P002 | P008 | P005,Carlsberg 30L | Stella Artois | Heineken | Erdinger | Goldstar,,K003=0.9 | P007=6.0 | P002=9.0 | P008=4.0 | P005=13.0,K003=5.0 | P007=40.4 | P002=49.6 | P008=31.2 | P005=52.6
SR000076,2025-11-15,messy,False,he,P040 | P001 | P041 | P005 | P038,Rose Wine | Carlsberg | Prosecco | Goldstar | House Red Wine,,P040=1.4 | P001=12.0 | P041=3.7 | P005=10.0 | P038=2.4,P040=8.8 | P001=63.4 | P041=24.9 | P005=66.6 | P038=15.8
SR000077,2025-11-16,ambiguous,True,he,P001 | P008 | P005 | P006,Carlsberg | Erdinger | Goldstar | Maccabee,P006,P001=6.0 | P008=3.0 | P005=2.0 | P006=4.0,P001=57.4 | P008=24.2 | P005=64.6 | P006=44.0
SR000078,2025-11-17,messy,False,he,P033 | P014 | P006 | P025,Aperol | Absolut | Maccabee | Bacardi Carta Blanca,,P033=1.2 | P014=0.9 | P006=1.0 | P025=1.8,P033=8.2 | P014=16.6 | P006=43.0 | P025=15.9
SR000079,2025-11-18,good,False,en,P008 | P002 | P007 | P004 | P031,Erdinger | Heineken | Stella Artois | Guinness | Patron Silver,,P008=2.0 | P002=5.0 | P007=2.0 | P004=2.0 | P031=0.9,P008=20.2 | P002=56.6 | P007=28.4 | P004=29.6 | P031=11.1
SR000080,2025-11-19,good,False,en,P004 | P038 | P001 | P005,Guinness | House Red Wine | Carlsberg | Goldstar,,P004=2.0 | P038=1.0 | P001=6.0 | P005=5.0,P004=27.6 | P038=24.4 | P001=75.4 | P005=47.6
SR000081,2025-11-20,messy,False,he,P020 | P002 | P038 | P011,Jack Daniel's | Heineken | House Red Wine | Hendrick's,,P020=1.3 | P002=18.0 | P038=3.9 | P011=1.2,P020=6.1 | P002=61.6 | P038=20.5 | P011=4.0
SR000082,2025-11-21,good,False,en,P020 | P005 | P038 | P002,Jack Daniel's | Goldstar | House Red Wine | Heineken,,P020=1.2 | P005=15.0 | P038=3.7 | P002=15.0,P020=4.8 | P005=13.6 | P038=16.9 | P002=46.6
SR000083,2025-11-22,messy,False,en,P041 | K003 | P005,Prosecco | Carlsberg 30L | Goldstar,,P041=3.7 | K003=0.9 | P005=11.0,P041=16.2 | K003=6.4 | P005=74.6
SR000084,2025-11-23,messy,False,en,P007 | P038 | P014 | P013,Stella Artois | House Red Wine | Absolut | Gordon's,,P007=5.0 | P038=1.5 | P014=1.1 | P013=1.4,P007=38.4 | P038=12.5 | P014=6.3 | P013=6.0
SR000085,2025-11-24,good,False,he,P013 | P041 | P038 | P002 | P039,Gordon's | Prosecco | House Red Wine | Heineken | House White Wine,,P013=0.9 | P041=2.2 | P038=1.0 | P002=6.0 | P039=2.0,P013=5.1 | P041=10.9 | P038=11.5 | P002=46.6 | P039=18.8
SR000086,2025-11-25,messy,False,he,P001 | P003 | P033 | P005,Carlsberg | Corona | Aperol | Goldstar,,P001=9.0 | P003=8.0 | P033=1.7 | P005=5.0,P001=46.4 | P003=31.2 | P033=16.7 | P005=62.6
SR000087,2025-11-26,good,False,en,P025 | P039 | P001 | P006 | P033,Bacardi Carta Blanca | House White Wine | Carlsberg | Maccabee | Aperol,,P025=1.3 | P039=1.7 | P001=8.0 | P006=4.0 | P033=1.0,P025=19.3 | P039=15.6 | P001=62.4 | P006=53.0 | P033=15.7
SR000088,2025-11-27,good,False,he,P007 | P025 | P006 | P001,Stella Artois | Bacardi Carta Blanca | Maccabee | Carlsberg,,P007=5.0 | P025=2.9 | P006=4.0 | P001=9.0,P007=48.4 | P025=16.4 | P006=49.0 | P001=53.4
SR000089,2025-11-28,good,False,en,P004 | P008 | P005,Guinness | Erdinger | Goldstar,,P004=4.0 | P008=4.0 | P005=11.0,P004=35.6 | P008=36.2 | P005=36.6
SR000090,2025-11-29,messy,False,en,P011 | P002 | P013,Hendrick's | Heineken | Gordon's,,P011=1.1 | P002=14.0 | P013=2.9,P011=9.8 | P002=43.6 | P013=9.1
SR000091,2025-11-30,good,False,en,P001 | P039 | P008,Carlsberg | House White Wine | Erdinger,,P001=7.0 | P039=1.2 | P008=2.0,P001=62.4 | P039=16.4 | P008=30.2
SR000092,2025-12-01,good,False,he,P039 | P001 | P041 | P008,House White Wine | Carlsberg | Prosecco | Erdinger,,P039=1.7 | P001=7.0 | P041=2.5 | P008=1.0,P039=14.7 | P001=55.4 | P041=35.5 | P008=29.2
SR000093,2025-12-02,ambiguous,True,en,P003 | P005 | P025 | P007 | P001,Corona | Goldstar | Bacardi Carta Blanca | Stella Artois | Carlsberg,P001,P003=7.0 | P005=4.0 | P025=0.9 | P007=2.0 | P001=9.0,P003=29.2 | P005=26.6 | P025=18.5 | P007=21.4 | P001=46.4
SR000094,2025-12-03,good,False,en,P004 | P039 | P006 | P003,Guinness | House White Wine | Maccabee | Corona,,P004=2.0 | P039=2.2 | P006=4.0 | P003=7.0,P004=40.6 | P039=23.0 | P006=26.0 | P003=46.2
SR000095,2025-12-04,ambiguous,True,he,P035 | P005 | K004 | P004,Cointreau | Goldstar | Malka 30L | Guinness,P035,P035=1.0 | P005=15.0 | K004=0.9 | P004=6.0,P035=9.2 | P005=56.6 | K004=4.3 | P004=34.6
SR000096,2025-12-05,messy,False,he,P003 | P004 | P013 | P006,Corona | Guinness | Gordon's | Maccabee,,P003=9.0 | P004=4.0 | P013=2.1 | P006=8.0,P003=25.2 | P004=30.6 | P013=12.5 | P006=36.0
SR000097,2025-12-06,messy,False,he,P002 | P004 | P011 | P033,Heineken | Guinness | Hendrick's | Aperol,,P002=7.0 | P004=5.0 | P011=0.9 | P033=2.7,P002=57.6 | P004=25.6 | P011=5.5 | P033=18.0
SR000098,2025-12-07,messy,False,he,P007 | P006 | P038 | P003,Stella Artois | Maccabee | House Red Wine | Corona,,P007=4.0 | P006=2.0 | P038=1.2 | P003=3.0,P007=40.4 | P006=29.0 | P038=20.7 | P003=58.2
SR000099,2025-12-08,good,False,he,P001 | P004 | P005 | P003,Carlsberg | Guinness | Goldstar | Corona,,P001=4.0 | P004=2.0 | P005=4.0 | P003=6.0,P001=54.4 | P004=20.6 | P005=50.6 | P003=52.2
SR000100,2025-12-09,messy,False,en,P005 | P007 | P003,Goldstar | Stella Artois | Corona,,P005=2.0 | P007=2.0 | P003=4.0,P005=48.6 | P007=38.4 | P003=48.2
SR000101,2025-12-10,messy,False,en,P005 | P003 | P033 | P031,Goldstar | Corona | Aperol | Patron Silver,,P005=5.0 | P003=3.0 | P033=1.5 | P031=1.0,P005=67.6 | P003=69.2 | P033=14.1 | P031=9.8
SR000102,2025-12-11,messy,False,he,P013 | P031 | P007 | P005 | P002,Gordon's | Patron Silver | Stella Artois | Goldstar | Heineken,,P013=1.5 | P031=1.1 | P007=6.0 | P005=12.0 | P002=9.0,P013=17.5 | P031=8.7 | P007=51.4 | P005=55.6 | P002=54.6
SR000103,2025-12-12,good,False,he,P031 | P014 | P039,Patron Silver | Absolut | House White Wine,,P031=2.3 | P014=2.7 | P039=4.9,P031=18.4 | P014=17.9 | P039=14.0
SR000104,2025-12-13,good,False,he,P002 | P042 | P039 | P001,Heineken | Chardonnay | House White Wine | Carlsberg,,P002=11.0 | P042=0.8 | P039=3.2 | P001=13.0,P002=48.6 | P042=7.4 | P039=10.8 | P001=18.4
SR000105,2025-12-14,good,False,en,P006 | P003 | P014 | P002,Maccabee | Corona | Absolut | Heineken,,P006=7.0 | P003=7.0 | P014=1.1 | P002=11.0,P006=23.0 | P003=58.2 | P014=15.5 | P002=37.6
SR000106,2025-12-15,messy,False,en,P008 | P038 | P006 | P004,Erdinger | House Red Wine | Maccabee | Guinness,,P008=1.0 | P038=1.2 | P006=3.0 | P004=2.0,P008=18.2 | P038=7.5 | P006=20.0 | P004=16.6
SR000107,2025-12-16,messy,False,en,P005 | P033 | P013 | P006 | P003,Goldstar | Aperol | Gordon's | Maccabee | Corona,,P005=6.0 | P033=1.9 | P013=1.4 | P006=6.0 | P003=7.0,P005=33.6 | P033=24.5 | P013=20.4 | P006=14.0 | P003=44.2
SR000108,2025-12-17,good,False,en,P005 | P007 | P041 | P003,Goldstar | Stella Artois | Prosecco | Corona,,P005=4.0 | P007=5.0 | P041=2.2 | P003=8.0,P005=53.6 | P007=36.4 | P041=24.0 | P003=60.2
SR000109,2025-12-18,good,False,en,P042 | P007 | P002 | P006 | P038,Chardonnay | Stella Artois | Heineken | Maccabee | House Red Wine,,P042=0.8 | P007=6.0 | P002=9.0 | P006=7.0 | P038=2.4,P042=16.4 | P007=30.4 | P002=58.6 | P006=27.0 | P038=14.1
SR000110,2025-12-19,messy,False,en,P041 | P001 | P040 | P039 | P004,Prosecco | Carlsberg | Rose Wine | House White Wine | Guinness,,P041=5.7 | P001=20.0 | P040=1.8 | P039=4.1 | P004=6.0,P041=26.9 | P001=42.4 | P040=14.0 | P039=20.2 | P004=22.6
SR000111,2025-12-20,good,False,he,P001 | P002 | P033,Carlsberg | Heineken | Aperol,,P001=19.0 | P002=15.0 | P033=3.6,P001=71.4 | P002=54.6 | P033=13.9
