date,order_id,product_id,units_received
2025-09-15,O000072,P048,48
2025-09-16,O000059,P006,24
2025-09-16,O000074,P025,12
2025-09-16,O000075,P038,12
2025-09-16,O000076,P039,12
2025-09-16,O000077,P041,12
2025-09-17,O000073,P056,6
2025-09-17,O000078,P001,48
2025-09-17,O000079,P002,48
2025-09-17,O000081,P004,24
2025-09-17,O000082,P005,24
2025-09-17,O000083,P006,24
2025-09-17,O000084,P007,24
2025-09-17,O000085,K001,2
2025-09-17,O000086,K002,2
2025-09-17,O000088,K004,2
2025-09-17,O000089,K005,2
2025-09-18,O000080,P003,48
2025-09-18,O000090,P043,24
2025-09-18,O000091,P045,24
2025-09-18,O000092,P046,24
2025-09-18,O000093,P047,24
2025-09-18,O000094,P049,24
2025-09-18,O000095,P052,6
2025-09-19,O000096,P013,12
2025-09-19,O000097,P028,12
2025-09-19,O000098,P033,12
2025-09-19,O000099,P039,12
2025-09-19,O000100,P041,12
2025-09-20,O000087,K003,2
2025-09-20,O000101,P001,24
2025-09-20,O000102,P002,24
2025-09-20,O000103,P003,24
2025-09-20,O000104,P005,48
2025-09-20,O000105,P007,24
2025-09-20,O000106,P008,24
2025-09-20,O000107,K001,1
2025-09-20,O000108,K002,1
2025-09-20,O000109,K003,5
2025-09-20,O000110,K004,3
2025-09-20,O000111,K005,2
2025-09-22,O000113,P044,72
2025-09-22,O000114,P045,48
2025-09-22,O000115,P046,48
2025-09-22,O000116,P047,48
2025-09-22,O000117,P048,48
2025-09-22,O000118,P052,6
2025-09-22,O000119,P054,6
2025-09-23,O000120,P014,12
2025-09-23,O000121,P025,12
2025-09-23,O000122,P031,12
2025-09-23,O000123,P033,12
2025-09-23,O000124,P038,12
2025-09-23,O000125,P040,12
2025-09-23,O000126,P041,12
2025-09-24,O000127,P001,48
2025-09-24,O000128,P002,48
2025-09-24,O000129,P003,24
2025-09-24,O000130,P004,24
2025-09-24,O000131,P005,24
2025-09-24,O000133,P007,24
2025-09-24,O000134,K001,2
2025-09-24,O000135,K002,1
2025-09-24,O000136,K003,1
2025-09-24,O000137,K004,2
2025-09-25,O000112,P043,96
2025-09-25,O000132,P006,24
2025-09-25,O000138,K005,1
2025-09-25,O000139,P043,96
2025-09-25,O000140,P045,24
2025-09-25,O000141,P046,24
2025-09-25,O000142,P048,24
2025-09-25,O000143,P049,24
2025-09-26,O000144,P013,12
2025-09-26,O000145,P019,12
2025-09-26,O000146,P020,12
2025-09-26,O000147,P038,12
2025-09-26,O000148,P039,12
2025-09-26,O000149,P041,12
2025-09-27,O000150,P001,48
2025-09-27,O000151,P002,24
2025-09-27,O000152,P003,48
2025-09-27,O000153,P004,24
2025-09-27,O000154,P005,48
2025-09-27,O000155,P006,24
2025-09-27,O000157,P008,24
2025-09-27,O000158,K001,3
2025-09-27,O000159,K002,2
2025-09-27,O000160,K003,3
2025-09-27,O000161,K004,2
2025-09-27,O000162,K005,2
2025-09-28,O000156,P007,24
2025-09-29,O000163,P044,48
2025-09-29,O000164,P045,24
2025-09-29,O000165,P046,48
2025-09-29,O000167,P048,24
2025-09-29,O000168,P052,6
2025-09-30,O000169,P011,12
2025-09-30,O000170,P014,12
2025-09-30,O000172,P031,12
2025-09-30,O000173,P033,12
2025-09-30,O000174,P034,12
2025-09-30,O000175,P035,12
2025-09-30,O000176,P039,12
2025-09-30,O000177,P041,12
2025-09-30,O000178,P042,12
2025-10-01,O000166,P047,48
2025-10-01,O000179,P001,24
2025-10-01,O000180,P002,24
2025-10-01,O000183,P006,24
2025-10-01,O000185,K001,1
2025-10-01,O000186,K002,1
2025-10-01,O000187,K003,2
2025-10-01,O000188,K004,3
2025-10-01,O000189,K005,1
2025-10-02,O000190,P045,24
2025-10-02,O000191,P046,24
2025-10-02,O000192,P047,24
2025-10-02,O000193,P048,24
2025-10-03,O000171,P025,12
2025-10-03,O000182,P005,24
2025-10-03,O000184,P007,24
2025-10-03,O000194,P013,12
2025-10-03,O000196,P029,12
2025-10-03,O000197,P036,12
2025-10-03,O000198,P038,12
2025-10-03,O000199,P040,12
2025-10-03,O000200,P041,12
2025-10-04,O000181,P003,24
2025-10-04,O000201,P001,48
2025-10-04,O000202,P002,48
2025-10-04,O000203,P003,48
2025-10-04,O000204,P004,24
2025-10-04,O000205,P005,24
2025-10-04,O000206,P007,24
2025-10-04,O000207,P008,24
2025-10-04,O000208,K001,2
2025-10-04,O000209,K002,1
2025-10-04,O000210,K003,2
2025-10-04,O000211,K004,2
2025-10-04,O000212,K005,1
2025-10-05,O000195,P025,12
2025-10-06,O000213,P043,72
2025-10-06,O000214,P044,48
2025-10-06,O000215,P045,48
2025-10-06,O000216,P046,48
2025-10-06,O000217,P047,24
2025-10-06,O000218,P048,24
2025-10-06,O000219,P049,24
2025-10-06,O000220,P052,6
2025-10-07,O000221,P014,12
2025-10-07,O000222,P033,12
2025-10-07,O000223,P037,12
2025-10-07,O000224,P039,12
2025-10-07,O000225,P041,12
2025-10-08,O000226,P001,24
2025-10-08,O000227,P002,24
2025-10-08,O000228,P005,24
2025-10-08,O000229,P006,24
2025-10-08,O000230,K001,1
2025-10-08,O000232,K003,4
2025-10-08,O000233,K004,2
2025-10-09,O000235,P043,24
2025-10-09,O000237,P045,24
2025-10-09,O000238,P047,24
2025-10-09,O000239,P054,6
2025-10-10,O000234,K005,2
2025-10-10,O000242,P025,12
2025-10-10,O000243,P031,12
2025-10-10,O000244,P033,12
2025-10-10,O000245,P038,12
2025-10-10,O000246,P039,12
2025-10-10,O000247,P041,12
2025-10-11,O000231,K002,1
2025-10-11,O000236,P044,24
2025-10-11,O000248,P001,48
2025-10-11,O000249,P002,24
2025-10-11,O000250,P003,24
2025-10-11,O000252,P005,48
2025-10-11,O000253,P006,24
2025-10-11,O000254,P007,24
2025-10-11,O000255,K001,2
2025-10-11,O000256,K002,2
2025-10-11,O000258,K004,1
2025-10-11,O000259,K005,1
2025-10-12,O000240,P013,12
2025-10-12,O000241,P021,12
2025-10-13,O000257,K003,2
2025-10-13,O000260,P043,72
2025-10-13,O000261,P044,24
2025-10-13,O000262,P045,24
2025-10-13,O000263,P046,48
2025-10-13,O000264,P047,24
2025-10-13,O000265,P048,48
2025-10-13,O000266,P049,24
2025-10-14,O000251,P004,24
2025-10-14,O000267,P009,12
2025-10-14,O000268,P016,12
2025-10-14,O000269,P019,12
2025-10-14,O000270,P038,12
2025-10-14,O000271,P041,12
2025-10-15,O000272,P001,24
2025-10-15,O000273,P002,24
2025-10-15,O000274,P003,24
2025-10-15,O000275,P005,24
2025-10-15,O000276,P007,24
2025-10-15,O000277,P008,24
2025-10-15,O000278,K001,2
2025-10-15,O000279,K003,2
2025-10-15,O000280,K004,2
2025-10-15,O000281,K005,1
2025-10-16,O000282,P043,24
2025-10-16,O000283,P044,24
2025-10-16,O000284,P045,24
2025-10-16,O000285,P046,24
2025-10-16,O000286,P047,24
2025-10-16,O000287,P048,24
2025-10-16,O000288,P052,6
2025-10-16,O000289,P055,6
2025-10-17,O000290,P011,12
2025-10-17,O000291,P014,12
2025-10-17,O000292,P025,12
2025-10-17,O000293,P033,12
2025-10-17,O000295,P039,12
2025-10-17,O000296,P040,12
2025-10-18,O000297,P001,48
2025-10-18,O000298,P002,48
2025-10-18,O000299,P003,48
2025-10-18,O000300,P004,24
2025-10-18,O000301,P005,24
2025-10-18,O000302,P006,24
2025-10-18,O000303,P007,24
2025-10-18,O000304,K001,2
2025-10-18,O000305,K002,2
2025-10-18,O000306,K003,3
2025-10-18,O000307,K004,2
2025-10-18,O000308,K005,2
2025-10-20,O000294,P034,12
2025-10-20,O000309,P043,72
2025-10-20,O000310,P044,48
2025-10-20,O000311,P045,24
2025-10-20,O000314,P048,24
2025-10-20,O000315,P049,24
2025-10-20,O000316,P053,6
2025-10-21,O000317,P013,12
2025-10-21,O000318,P020,12
2025-10-21,O000319,P025,12
2025-10-21,O000320,P026,12
2025-10-21,O000321,P031,12
2025-10-21,O000322,P035,12
2025-10-21,O000323,P038,12
2025-10-21,O000324,P039,12
2025-10-21,O000325,P041,12
2025-10-21,O000326,P042,12
2025-10-22,O000313,P047,24
2025-10-22,O000327,P001,48
2025-10-22,O000328,P002,24
2025-10-22,O000330,P005,24
2025-10-22,O000331,P006,24
2025-10-22,O000332,P007,24
2025-10-22,O000333,P008,24
2025-10-22,O000334,K001,1
2025-10-22,O000335,K002,1
2025-10-22,O000337,K004,2
2025-10-22,O000338,K005,1
2025-10-23,O000312,P046,48
2025-10-23,O000329,P003,24
2025-10-23,O000339,P043,24
2025-10-23,O000340,P044,24
2025-10-23,O000341,P045,24
2025-10-23,O000342,P046,72
2025-10-23,O000343,P047,24
2025-10-23,O000344,P052,6
2025-10-24,O000336,K003,3
2025-10-24,O000345,P010,12
2025-10-24,O000346,P014,12
2025-10-24,O000347,P022,12
2025-10-24,O000348,P027,12
2025-10-24,O000349,P033,12
2025-10-24,O000350,P039,12
2025-10-25,O000352,P001,24
2025-10-25,O000353,P002,24
2025-10-25,O000354,P003,24
2025-10-25,O000355,P004,24
2025-10-25,O000356,P005,24
2025-10-25,O000357,P006,24
2025-10-25,O000358,K001,2
2025-10-25,O000359,K002,1
2025-10-25,O000360,K003,2
2025-10-25,O000361,K004,1
2025-10-25,O000362,K005,1
2025-10-27,O000351,P041,12
2025-10-27,O000363,P043,72
2025-10-27,O000364,P044,24
2025-10-27,O000365,P045,24
2025-10-27,O000366,P047,24
2025-10-27,O000367,P048,24
2025-10-27,O000368,P054,6
2025-10-28,O000369,P013,12
2025-10-28,O000370,P025,12
2025-10-28,O000371,P036,12
2025-10-28,O000372,P038,12
2025-10-28,O000374,P041,12
2025-10-29,O000375,P001,24
2025-10-29,O000376,P002,24
2025-10-29,O000377,P003,24
2025-10-29,O000378,P005,24
2025-10-29,O000379,P007,24
2025-10-29,O000380,K001,1
2025-10-29,O000381,K002,1
2025-10-29,O000382,K003,2
2025-10-29,O000383,K004,2
2025-10-29,O000384,K005,2
2025-10-30,O000385,P043,24
2025-10-30,O000386,P044,24
2025-10-30,O000387,P045,24
2025-10-30,O000388,P047,24
2025-10-30,O000389,P048,24
2025-10-30,O000390,P049,24
2025-10-30,O000391,P052,6
2025-10-31,O000373,P040,12
2025-10-31,O000392,P029,12
2025-10-31,O000393,P031,12
2025-10-31,O000394,P033,12
2025-10-31,O000395,P039,12
2025-10-31,O000396,P040,12
2025-10-31,O000397,P041,12
2025-11-01,O000398,P001,48
2025-11-01,O000399,P002,24
2025-11-01,O000400,P003,24
2025-11-01,O000401,P004,24
2025-11-01,O000402,P005,24
2025-11-01,O000403,P006,24
2025-11-01,O000404,P007,24
2025-11-01,O000405,P008,24
2025-11-01,O000406,K001,2
2025-11-01,O000407,K002,2
2025-11-01,O000408,K003,3
2025-11-01,O000409,K004,2
2025-11-01,O000410,K005,1
2025-11-03,O000411,P043,48
2025-11-03,O000412,P044,48
2025-11-03,O000413,P045,24
2025-11-03,O000414,P046,24
2025-11-03,O000415,P047,24
2025-11-03,O000416,P048,24
2025-11-04,O000417,P013,12
2025-11-04,O000418,P014,12
2025-11-04,O000419,P019,12
2025-11-04,O000420,P025,12
2025-11-04,O000421,P037,12
2025-11-04,O000422,P038,12
2025-11-04,O000423,P041,12
2025-11-05,O000424,P001,24
2025-11-05,O000427,P005,24
2025-11-05,O000428,P006,24
2025-11-05,O000429,P007,24
2025-11-05,O000431,K002,1
2025-11-05,O000432,K003,2
2025-11-05,O000433,K004,1
2025-11-06,O000425,P002,24
2025-11-06,O000430,K001,1
2025-11-06,O000435,P043,24
2025-11-06,O000436,P044,24
2025-11-06,O000438,P046,24
2025-11-06,O000439,P047,24
2025-11-07,O000437,P045,24
2025-11-07,O000441,P011,12
2025-11-07,O000443,P039,12
2025-11-07,O000444,P041,12
2025-11-08,O000426,P004,24
2025-11-08,O000434,K005,1
2025-11-08,O000440,P048,24
2025-11-08,O000442,P033,12
2025-11-08,O000446,P002,24
2025-11-08,O000447,P003,24
2025-11-08,O000448,P004,24
2025-11-08,O000449,P005,24
2025-11-08,O000450,K001,2
2025-11-08,O000451,K002,1
2025-11-08,O000452,K003,2
2025-11-08,O000453,K004,2
2025-11-08,O000454,K005,2
2025-11-09,O000445,P001,24
2025-11-10,O000455,P043,48
2025-11-10,O000456,P044,24
2025-11-10,O000457,P045,48
2025-11-10,O000458,P046,48
2025-11-10,O000459,P047,48
2025-11-10,O000460,P048,24
2025-11-10,O000461,P049,24
2025-11-10,O000463,P054,6
2025-11-10,O000464,P056,6
2025-11-11,O000462,P052,6
2025-11-11,O000465,P020,12
2025-11-11,O000466,P025,12
2025-11-11,O000468,P033,12
2025-11-11,O000469,P034,12
2025-11-11,O000470,P038,12
2025-11-11,O000472,P041,12
2025-11-12,O000467,P031,12
2025-11-12,O000471,P039,12
2025-11-12,O000473,P001,48
2025-11-12,O000474,P002,24
2025-11-12,O000475,P003,48
2025-11-12,O000476,P005,24
2025-11-12,O000477,P006,24
2025-11-12,O000478,P007,24
2025-11-12,O000479,P008,24
2025-11-12,O000480,K001,1
2025-11-12,O000481,K002,1
2025-11-12,O000482,K003,2
2025-11-12,O000483,K004,2
2025-11-13,O000484,K005,1
2025-11-13,O000485,P043,48
2025-11-13,O000486,P044,24
2025-11-13,O000487,P045,24
2025-11-13,O000488,P046,24
2025-11-14,O000489,P047,24
2025-11-14,O000492,P035,12
2025-11-14,O000493,P042,12
2025-11-15,O000491,P014,12
2025-11-15,O000494,P001,48
2025-11-15,O000495,P002,48
2025-11-15,O000496,P003,24
2025-11-15,O000497,P005,48
2025-11-15,O000498,P006,24
2025-11-15,O000499,P007,24
2025-11-15,O000500,K001,2
2025-11-15,O000501,K002,1
2025-11-15,O000502,K003,2
2025-11-15,O000503,K004,2
2025-11-15,O000504,K005,1
2025-11-17,O000490,P013,12
2025-11-17,O000505,P043,48
2025-11-17,O000506,P044,48
2025-11-17,O000507,P045,24
2025-11-17,O000508,P046,24
2025-11-17,O000509,P047,24
2025-11-17,O000511,P049,24
2025-11-17,O000512,P052,6
2025-11-18,O000513,P018,12
2025-11-18,O000514,P021,12
2025-11-18,O000515,P025,12
2025-11-18,O000516,P033,12
2025-11-18,O000517,P038,12
2025-11-18,O000519,P041,24
2025-11-19,O000510,P048,48
2025-11-19,O000520,P001,24
2025-11-19,O000521,P002,24
2025-11-19,O000522,P003,24
2025-11-19,O000523,P004,24
2025-11-19,O000524,P005,24
2025-11-19,O000526,K001,2
2025-11-19,O000527,K002,1
2025-11-19,O000528,K003,2
2025-11-19,O000529,K004,2
2025-11-19,O000530,K005,1
2025-11-20,O000518,P039,12
2025-11-20,O000525,P007,24
2025-11-20,O000531,P043,24
2025-11-20,O000532,P044,24
2025-11-20,O000533,P046,24
2025-11-20,O000534,P047,24
2025-11-21,O000535,P009,12
2025-11-21,O000536,P012,12
2025-11-21,O000537,P013,12
2025-11-21,O000538,P015,12
2025-11-21,O000539,P016,12
2025-11-21,O000540,P032,12
2025-11-22,O000541,P001,24
2025-11-22,O000542,P002,24
2025-11-22,O000543,P005,24
2025-11-22,O000544,P006,24
2025-11-22,O000545,P007,24
2025-11-22,O000546,P008,24
2025-11-22,O000547,K001,1
2025-11-22,O000548,K002,1
2025-11-22,O000549,K003,3
2025-11-22,O000550,K004,1
2025-11-22,O000551,K005,1
2025-11-24,O000552,P043,48
2025-11-24,O000553,P044,24
2025-11-24,O000554,P045,48
2025-11-24,O000555,P046,24
2025-11-24,O000556,P047,24
2025-11-24,O000557,P048,24
2025-11-24,O000558,P052,6
2025-11-25,O000559,P014,12
2025-11-25,O000560,P017,12
2025-11-25,O000561,P019,12
2025-11-25,O000562,P023,12
2025-11-25,O000563,P024,12
2025-11-25,O000564,P025,12
2025-11-25,O000565,P030,12
2025-11-25,O000566,P031,12
2025-11-25,O000567,P033,12
2025-11-25,O000568,P036,12
2025-11-25,O000569,P038,12
2025-11-25,O000570,P039,12
2025-11-25,O000571,P041,12
2025-11-26,O000572,P001,48
2025-11-26,O000573,P002,24
2025-11-26,O000575,P004,24
2025-11-26,O000577,K001,1
2025-11-26,O000578,K002,1
2025-11-26,O000579,K003,2
2025-11-26,O000580,K004,2
2025-11-26,O000581,K005,1
2025-11-27,O000582,P043,24
2025-11-27,O000583,P046,24
2025-11-27,O000584,P047,24
2025-11-27,O000585,P048,24
2025-11-27,O000586,P054,6
2025-11-27,O000587,P055,6
2025-11-28,O000574,P003,24
2025-11-28,O000588,P011,12
2025-11-28,O000589,P034,12
2025-11-28,O000590,P040,12
2025-11-28,O000591,P041,12
2025-11-29,O000576,P005,24
2025-11-29,O000592,P001,24
2025-11-29,O000593,P002,24
2025-11-29,O000594,P003,24
2025-11-29,O000595,P005,48
2025-11-29,O000596,P006,24
2025-11-29,O000597,P007,24
2025-11-29,O000598,K001,2
2025-11-29,O000599,K002,1
2025-11-29,O000600,K003,1
2025-11-29,O000601,K004,2
2025-11-29,O000602,K005,2
2025-12-01,O000603,P043,48
2025-12-01,O000605,P045,48
2025-12-01,O000606,P046,48
2025-12-01,O000607,P047,24
2025-12-01,O000608,P048,24
2025-12-01,O000609,P049,24
2025-12-01,O000610,P052,6
2025-12-02,O000611,P013,12
2025-12-02,O000612,P025,12
2025-12-02,O000613,P029,12
2025-12-02,O000614,P033,12
2025-12-02,O000615,P038,12
2025-12-02,O000616,P039,12
2025-12-02,O000617,P041,12
2025-12-03,O000618,P001,24
2025-12-03,O000619,P002,24
2025-12-03,O000620,P003,24
2025-12-03,O000625,K002,1
2025-12-03,O000626,K003,2
2025-12-03,O000627,K004,1
2025-12-04,O000604,P044,48
2025-12-04,O000621,P006,24
2025-12-04,O000622,P007,24
2025-12-04,O000628,P043,24
2025-12-04,O000629,P044,48
2025-12-04,O000630,P047,24
2025-12-04,O000631,P048,24
2025-12-05,O000624,K001,1
2025-12-05,O000632,P014,12
2025-12-05,O000633,P020,12
2025-12-05,O000634,P031,12
2025-12-05,O000635,P037,12
2025-12-06,O000623,P008,24
2025-12-06,O000636,P001,24
2025-12-06,O000637,P002,24
2025-12-06,O000638,P003,24
2025-12-06,O000639,P004,24
2025-12-06,O000640,P005,24
2025-12-06,O000641,P007,24
2025-12-06,O000642,P008,24
2025-12-06,O000644,K002,2
2025-12-06,O000645,K003,3
2025-12-06,O000646,K004,2
2025-12-08,O000647,K005,2
2025-12-08,O000648,P043,72
2025-12-08,O000651,P047,24
2025-12-08,O000652,P048,24
2025-12-08,O000653,P049,24
2025-12-08,O000654,P053,6
2025-12-09,O000643,K001,2
2025-12-09,O000655,P025,12
2025-12-09,O000656,P035,12
2025-12-09,O000657,P038,12
2025-12-09,O000658,P039,12
2025-12-09,O000659,P041,12
2025-12-09,O000660,P042,12
2025-12-10,O000650,P046,48
2025-12-10,O000661,P001,24
2025-12-10,O000662,P002,24
2025-12-10,O000663,P003,24
2025-12-10,O000664,P005,24
2025-12-10,O000665,P006,24
2025-12-10,O000666,K001,1
2025-12-10,O000667,K002,1
2025-12-10,O000668,K003,1
2025-12-10,O000669,K004,1
2025-12-11,O000649,P045,24
2025-12-11,O000670,P043,24
2025-12-11,O000671,P045,24
2025-12-11,O000672,P052,6
2025-12-12,O000673,P013,12
2025-12-12,O000674,P033,12
2025-12-12,O000675,P039,12
2025-12-12,O000676,P040,12
2025-12-12,O000677,P041,12
2025-12-13,O000678,P001,24
2025-12-13,O000679,P002,24
2025-12-13,O000680,P003,24
2025-12-13,O000681,P004,24
2025-12-13,O000682,P005,24
2025-12-13,O000684,K001,1
2025-12-13,O000685,K002,1
2025-12-13,O000686,K003,2
2025-12-13,O000687,K004,2
2025-12-15,O000683,P007,24
2025-12-15,O000690,P044,48
2025-12-15,O000691,P045,24
2025-12-15,O000692,P046,48
2025-12-15,O000693,P047,48
2025-12-15,O000694,P048,24
2025-12-15,O000695,P049,24
2025-12-16,O000688,K005,1
2025-12-16,O000689,P043,48
2025-12-16,O000696,P014,12
2025-12-16,O000697,P025,12
2025-12-16,O000698,P027,12
2025-12-16,O000699,P038,12
2025-12-17,O000700,P001,24
2025-12-17,O000701,P002,24
2025-12-17,O000702,P005,24
2025-12-17,O000703,P006,24
2025-12-17,O000704,K001,1
2025-12-17,O000705,K002,1
2025-12-17,O000706,K003,2
2025-12-17,O000707,K004,2
2025-12-17,O000708,K005,1
2025-12-18,O000709,P043,48
2025-12-18,O000710,P054,6
2025-12-19,O000712,P026,12
2025-12-19,O000713,P031,12
2025-12-19,O000714,P033,12
2025-12-19,O000715,P041,12
2025-12-20,O000716,P001,48
2025-12-20,O000717,P002,24
2025-12-20,O000718,P003,24
2025-12-20,O000719,P005,24
2025-12-20,O000720,P007,24
2025-12-20,O000721,K001,1
2025-12-20,O000722,K002,1
2025-12-20,O000723,K003,2
2025-12-20,O000724,K004,2
2025-12-20,O000725,K005,2
2025-12-22,O000711,P022,12
2025-12-22,O000726,P043,48
2025-12-22,O000727,P044,48
2025-12-22,O000728,P045,24
2025-12-22,O000729,P046,48
2025-12-22,O000730,P047,48
2025-12-22,O000731,P048,24
2025-12-22,O000732,P052,6
2025-12-23,O000733,P010,12
2025-12-23,O000734,P011,12
2025-12-23,O000735,P013,12
2025-12-23,O000736,P019,12
2025-12-23,O000737,P025,12
2025-12-23,O000738,P036,12
2025-12-23,O000739,P038,12
2025-12-23,O000740,P039,12
2025-12-23,O000741,P041,12
2025-12-24,O000742,P001,24
2025-12-24,O000743,P002,24
2025-12-24,O000744,P003,24
2025-12-24,O000745,P004,24
2025-12-24,O000746,P005,24
2025-12-24,O000747,P006,24
2025-12-24,O000748,P007,24
2025-12-24,O000750,K001,2
2025-12-24,O000751,K002,1
2025-12-24,O000753,K004,2
2025-12-24,O000754,K005,1
2025-12-25,O000752,K003,2
2025-12-25,O000755,P043,24
2025-12-25,O000756,P044,24
2025-12-25,O000757,P045,24
2025-12-25,O000758,P048,24
2025-12-26,O000759,P014,12
2025-12-26,O000760,P033,12
2025-12-26,O000761,P034,12
2025-12-26,O000762,P039,12
2025-12-27,O000749,P008,24
2025-12-27,O000763,P001,48
2025-12-27,O000764,P002,24
2025-12-27,O000765,P003,24
2025-12-27,O000766,P005,24
2025-12-27,O000767,P006,24
2025-12-27,O000768,P007,24
2025-12-27,O000769,P008,24
2025-12-27,O000771,K002,1
2025-12-27,O000772,K003,2
2025-12-27,O000773,K004,1
2025-12-27,O000774,K005,1
2025-12-29,O000770,K001,2
2025-12-29,O000776,P044,24
2025-12-29,O000777,P045,24
2025-12-29,O000778,P046,48
2025-12-29,O000779,P047,48
2025-12-29,O000780,P048,48
2025-12-29,O000781,P049,24
2025-12-29,O000782,P052,6
2025-12-30,O000775,P043,72
2025-12-30,O000783,P013,12
2025-12-30,O000784,P020,12
2025-12-30,O000785,P021,12
2025-12-30,O000786,P025,12
2025-12-30,O000787,P031,12
2025-12-30,O000788,P035,12
2025-12-30,O000789,P038,12
2025-12-30,O000790,P040,12
2025-12-30,O000791,P041,24
2025-12-31,O000792,P001,24
2025-12-31,O000793,P002,24
2025-12-31,O000794,P004,24
2025-12-31,O000795,P005,24
2025-12-31,O000796,K001,1
2025-12-31,O000797,K002,1
2025-12-31,O000798,K003,1
2025-12-31,O000799,K004,2
2025-12-31,O000800,K005,1
2026-01-01,O000801,P043,24
2026-01-01,O000802,P044,24
2026-01-02,O000803,P009,12
2026-01-02,O000804,P029,12
2026-01-02,O000805,P033,12
2026-01-02,O000806,P039,12
2026-01-03,O000807,P001,24
2026-01-03,O000808,P002,48
2026-01-03,O000809,P003,24
2026-01-03,O000810,P005,24
2026-01-03,O000812,P007,24
2026-01-03,O000813,K001,2
2026-01-03,O000814,K002,2
2026-01-03,O000815,K003,2
2026-01-03,O000816,K004,2
2026-01-03,O000817,K005,1
2026-01-04,O000811,P006,24
2026-01-05,O000818,P043,48
2026-01-05,O000819,P044,24
2026-01-05,O000820,P045,48
2026-01-05,O000821,P046,48
2026-01-05,O000822,P047,48
2026-01-05,O000823,P048,24
2026-01-05,O000824,P049,24
2026-01-05,O000825,P052,6
2026-01-05,O000826,P054,6
2026-01-06,O000827,P014,12
2026-01-06,O000828,P016,12
2026-01-06,O000829,P025,12
2026-01-06,O000830,P037,12
2026-01-06,O000831,P038,12
2026-01-06,O000832,P041,12
2026-01-06,O000833,P042,12
2026-01-07,O000834,P001,24
2026-01-07,O000835,P003,24
2026-01-07,O000836,P004,24
2026-01-07,O000837,P005,24
2026-01-07,O000838,P007,24
2026-01-07,O000839,K001,1
2026-01-07,O000840,K003,2
2026-01-07,O000841,K004,1
2026-01-07,O000842,K005,1
2026-01-08,O000843,P044,24
2026-01-09,O000844,P013,12
2026-01-09,O000845,P033,12
2026-01-09,O000846,P039,12
2026-01-09,O000847,P041,12
2026-01-10,O000848,P001,48
2026-01-10,O000849,P002,24
2026-01-10,O000850,P003,24
2026-01-10,O000851,P006,24
2026-01-10,O000852,K001,1
2026-01-10,O000853,K002,1
2026-01-10,O000854,K003,2
2026-01-10,O000855,K004,2
2026-01-10,O000856,K005,2
2026-01-12,O000858,P044,24
2026-01-12,O000860,P046,24
2026-01-12,O000861,P047,48
2026-01-12,O000862,P048,48
2026-01-12,O000863,P055,6
2026-01-13,O000857,P043,72
2026-01-13,O000859,P045,48
2026-01-13,O000864,P019,12
2026-01-13,O000865,P025,12
2026-01-13,O000868,P041,12
2026-01-14,O000866,P031,12
2026-01-14,O000867,P038,12
2026-01-14,O000869,P001,24
2026-01-14,O000871,P003,24
2026-01-14,O000872,P004,24
2026-01-14,O000873,P005,24
2026-01-14,O000875,P008,24
