report_id,date,submitted_at,staff_id,author_name,language,raw_report
SR000019,2025-09-19,2025-09-20T03:19:00,S05,Maya,en,"Busy service tonight. Here's what I noticed before closing: For Carlsberg 30L, we finished around 1.0 unit(s) and I counted about 4.0 still in stock. Corona moved quite a lot. About 12 were used during the shift, with roughly 40.0 remaining. We went through about 9 of Maccabee tonight and I counted around 31 left. Aperol moved quite a lot. About 3.5 were used during the shift, with roughly 17.5 remaining. We went through about 14 of Heineken tonight and I counted around 33.5 left. Those were the main stock changes I noticed."
SR000020,2025-09-20,2025-09-21T03:05:00,S06,מוריאל,he,"רשימת מלאי לפני שאני הולך: מקרלסברג סיימנו בערך 23 יחידות, ספרתי בערך 51.5 במלאי. אפרול - ירדו בערך 4.0, נשארו בערך 13.5. יין אדום הבית זז הרבה. בערך 4.5 במשמרת, נשארו בערך 13.0. סטלה ארטואה - ירדו בערך 13, נשארו בערך 19.5. מבקרדי סיימנו בערך 4.5 יחידות, ספרתי בערך 13.0 במלאי. שאר הדברים נראו רגילים."
SR000021,2025-09-21,2025-09-22T03:49:00,S05,מאיה,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: אבסולוט ירד מהר, 1 ונשארו 16.0 נראה לי סטלה ארטואה השתמשנו בערך 5, חושב שנשארו 14.5 אפרול השתמשנו בערך 1.5, חושב שנשארו 12.0 הייניקן ירד מהר, 7 ונשארו 31.5 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000022,2025-09-22,2025-09-23T03:08:00,S05,מאיה,he,"ערב עמוס. הנה מה שיצא הלילה: הייניקן - ירדו בערך 9, נשארו בערך 22.5. יין לבן הבית - ירדו בערך 1, נשארו בערך 17.5. גינס זז הרבה. בערך 1 במשמרת, נשארו בערך 19.5. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000023,2025-09-23,2025-09-24T03:06:00,S06,Muriel,en,"Busy service tonight. Here's what I noticed before closing: We went through about 11 of Carlsberg tonight and I counted around 24.5 left. For Carlsberg 30L, we finished around 1 unit(s) and I counted about 3.5 still in stock. Goldstar moved quite a lot. About 8 were used during the shift, with roughly 27.5 remaining. No other major alcohol issues stood out during closing."
SR000024,2025-09-24,2025-09-25T03:16:00,S02,יעל,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: מאבסולוט סיימנו בערך 1.5 יחידות, ספרתי בערך 13.0 במלאי. קורונה זז הרבה. בערך 7 במשמרת, נשארו בערך 46.0. מסטלה ארטואה סיימנו בערך 6 יחידות, ספרתי בערך 48.5 במלאי. זהו מה שהיה בולט הלילה."
SR000025,2025-09-25,2025-09-26T03:38:00,S03,שיר,he,"ערב עמוס. הנה מה שיצא הלילה: מיין לבן הבית סיימנו בערך 2 יחידות, ספרתי בערך 10.0 במלאי. קרלסברג - ירדו בערך 14, נשארו בערך 45.5. מגורדונס סיימנו בערך 1.5 יחידות, ספרתי בערך 9 במלאי. זהו מה שהיה בולט הלילה."
SR000026,2025-09-26,2025-09-27T03:49:00,S01,רועי,he,"רשימת מלאי לפני שאני הולך: הייניקן ירד מהר, 17 ונשארו 24.5 נראה לי סטלה ארטואה ירד מהר, 9 ונשארו 32.5 נראה לי הנדריקס השתמשנו בערך 1.0, חושב שנשארו 16.5 פטרון סילבר ירד מהר, 2.0 ונשארו 8.0 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000027,2025-09-27,2025-09-28T03:14:00,S03,שיר,he,"ערב עמוס. הנה מה שיצא הלילה: פטרון סילבר השתמשנו בערך 1.5, חושב שנשארו 6.5 גורדונס השתמשנו בערך 2.0, חושב שנשארו 16.0 הייניקן ירד מהר, 12 ונשארו 60.5 נראה לי יין אדום הבית השתמשנו בערך 3.0, חושב שנשארו 20.5 מישהו שיוודא, אני לא בטוח ב100%"
SR000028,2025-09-28,2025-09-29T03:21:00,S02,Yael,en,"Busy service tonight. Here's what I noticed before closing: prosecco we went through like 3, think theres 13.5 left bacardi carta blanca we went through like 2.0, think theres 18.5 left carlsberg we went through like 9, think theres 55.5 left erdinger went fast, 2 used and 30.0 left i think maccabee went fast, 4 used and 34 left i think someone double check those before service"
SR000029,2025-09-29,2025-09-30T03:06:00,S06,מוריאל,he,"ערב עמוס. הנה מה שיצא הלילה: מהייניקן סיימנו בערך 6 יחידות, ספרתי בערך 42.5 במלאי. גינס זז הרבה. בערך 3 במשמרת, נשארו בערך 32.5. פרוסקו זז הרבה. בערך 2.5 במשמרת, נשארו בערך 11. אפרול זז הרבה. בערך 1.5 במשמרת, נשארו בערך 6. קורונה זז הרבה. בערך 4 במשמרת, נשארו בערך 53.0. שאר הדברים נראו רגילים."
SR000030,2025-09-30,2025-10-01T03:49:00,S04,תומר,he,"ערב עמוס. הנה מה שיצא הלילה: יין לבן הבית השתמשנו בערך 1.5, חושב שנשארו 23.0 אבסולוט ירד מהר, 1.0 ונשארו 16.5 נראה לי גינס ירד מהר, 3 ונשארו 29.5 נראה לי הייניקן השתמשנו בערך 5, חושב שנשארו 37.5 מישהו שיוודא, אני לא בטוח ב100%"
SR000031,2025-10-01,2025-10-02T03:27:00,S01,Roei,en,"Shift finished. A few stock updates the next team should know: Heineken moved quite a lot. About 8 were used during the shift, with roughly 53.5 remaining. For Absolut, we finished around 1.5 unit(s) and I counted about 15.0 still in stock. We went through about 4 of Guinness tonight and I counted around 25.5 left. We went through about 6 of Maccabee tonight and I counted around 44 left. For Corona, we finished around 6 unit(s) and I counted about 68.0 still in stock. Those were the main stock changes I noticed."
SR000032,2025-10-02,2025-10-03T03:34:00,S03,Shir,en,"End-of-shift update. These are the main alcohol stock points from tonight: maccabee we went through like 11, think theres 33 left patron silver went fast, 2.5 used and 11.5 left i think goldstar went fast, 19 used and 32.5 left i think house white wine went fast, 5.0 used and 14.5 left i think corona we went through like 17, think theres 51.0 left someone double check those before service"
SR000033,2025-10-03,2025-10-04T03:41:00,S05,מאיה,he,"רשימת מלאי לפני שאני הולך: בקרדי - ירדו בערך 4.5, נשארו בערך 16.5. מרטיני רוסו - ירדו בערך 1, נשארו בערך 3.0. סטלה ארטואה - ירדו בערך 13, נשארו בערך 29.5. גולדסטאר זז הרבה. בערך 19 במשמרת, נשארו בערך 13.5. קרלסברג זז הרבה. בערך 22 במשמרת, נשארו בערך 37.5. שאר הדברים נראו רגילים."
SR000034,2025-10-04,2025-10-05T03:40:00,S01,רועי,he,"סיימתי משמרת, כמה עדכוני מלאי: שרדונה - ירדו בערך 1.0, נשארו בערך 12.0. קורונה זז הרבה. בערך 14 במשמרת, נשארו בערך 42.0. בקרדי זז הרבה. בערך 3.0 במשמרת, נשארו בערך 13.5. ג'יימסון זז הרבה. בערך 1.0 במשמרת, נשארו בערך 10.0. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000035,2025-10-05,2025-10-06T03:05:00,S04,Tomer,en,"Shift finished. A few stock updates the next team should know: prosecco went fast, 2.0 used and 20.5 left i think goldstar we went through like 4, think theres 46.5 left corona went fast, 2 used and 40.0 left i think carlsberg we went through like 7, think theres 61.5 left might have missed something so check"
SR000036,2025-10-06,2025-10-07T03:06:00,S02,Yael,en,"Stock notes before I leave: Prosecco moved quite a lot. About 3.0 were used during the shift, with roughly 18.0 remaining. Erdinger moved quite a lot. About 2 were used during the shift, with roughly 30.0 remaining. Corona moved quite a lot. About 7 were used during the shift, with roughly 33.0 remaining. For House White Wine, we finished around 1.5 unit(s) and I counted about 13.5 still in stock. Those were the main stock changes I noticed."
SR000037,2025-10-07,2025-10-08T03:40:00,S06,Muriel,en,"End-of-shift update. These are the main alcohol stock points from tonight: stella artois we went through like 6, think theres 28.5 left house white wine went fast, 1.5 used and 24.0 left i think erdinger went fast, 1 used and 29.0 left i think carlsberg went fast, 7 used and 47.5 left i think house red wine 18.5 might have missed something so check"
SR000038,2025-10-08,2025-10-09T03:12:00,S03,Shir,en,"End-of-shift update. These are the main alcohol stock points from tonight: gordon's we went through like 1.5, think theres 20.5 left goldstar went fast, 10 used and 52.5 left i think heineken went fast, 9 used and 49.5 left i think carlsberg went fast, 12 used and 59.5 left i think guinness 40.5 might have missed something so check"
SR000039,2025-10-09,2025-10-10T03:15:00,S05,Maya,en,"Busy service tonight. Here's what I noticed before closing: guinness went fast, 8 used and 32.5 left i think carlsberg 30l we went through like 1.5, think theres 4.5 left chardonnay we went through like 1.0, think theres 9.5 left someone double check those before service"
SR000040,2025-10-10,2025-10-11T03:16:00,S06,מוריאל,he,"סיימתי משמרת, כמה עדכוני מלאי: גינס - ירדו בערך 5, נשארו בערך 27.5. גורדונס - ירדו בערך 2.5, נשארו בערך 14.5. מפטרון סילבר סיימנו בערך 2 יחידות, ספרתי בערך 10.0 במלאי. מקרלסברג סיימנו בערך 18 יחידות, ספרתי בערך 19.5 במלאי. זהו מה שהיה בולט הלילה."
SR000041,2025-10-11,2025-10-12T03:37:00,S01,Roei,en,"Shift finished. A few stock updates the next team should know: kahlua went fast, 1.0 used and 8.5 left i think maccabee went fast, 10 used and 70 left i think jack daniel's went fast, 1 used and 4.5 left i think someone double check those before service"
SR000042,2025-10-12,2025-10-13T03:34:00,S05,מאיה,he,"ערב עמוס. הנה מה שיצא הלילה: אבסולוט - ירדו בערך 1.5, נשארו בערך 5.5. מאפרול סיימנו בערך 2.5 יחידות, ספרתי בערך 7.5 במלאי. מיין לבן הבית סיימנו בערך 2 יחידות, ספרתי בערך 21.5 במלאי. מגינס סיימנו בערך 3 יחידות, ספרתי בערך 18.5 במלאי. זהו מה שהיה בולט הלילה."
SR000043,2025-10-13,2025-10-14T03:29:00,S03,שיר,he,"ערב עמוס. הנה מה שיצא הלילה: מאפרול סיימנו בערך 1.5 יחידות, ספרתי בערך 6.5 במלאי. קורונה זז הרבה. בערך 5 במשמרת, נשארו בערך 27.0. ארדינגר - ירדו בערך 2, נשארו בערך 27.0. סטלה ארטואה זז הרבה. בערך 4 במשמרת, נשארו בערך 32.5. מכבי - ירדו בערך 5, נשארו בערך 61. זהו מה שהיה בולט הלילה."
SR000044,2025-10-14,2025-10-15T03:27:00,S03,Shir,en,"Stock notes before I leave: Heineken moved quite a lot. About 11 were used during the shift, with roughly 32.5 remaining. We went through about 3 of Maccabee tonight and I counted around 58 left. For Erdinger, we finished around 3 unit(s) and I counted about 24.0 still in stock. Aperol moved quite a lot. About 1.5 were used during the shift, with roughly 16.5 remaining. For Bacardi Carta Blanca, we finished around 1.5 unit(s) and I counted about 15 still in stock. Everything else looked generally normal at close."
SR000045,2025-10-15,2025-10-16T03:30:00,S03,Shir,en,"Busy service tonight. Here's what I noticed before closing: carlsberg went fast, 9 used and 84.5 left i think house white wine went fast, 2.5 used and 16.0 left i think bacardi carta blanca went fast, 2.0 used and 12.5 left i think might have missed something so check"
SR000046,2025-10-16,2025-10-17T03:14:00,S06,מוריאל,he,"ערב עמוס. הנה מה שיצא הלילה: קורונה השתמשנו בערך 12, חושב שנשארו 51.0 אפרול השתמשנו בערך 3.5, חושב שנשארו 11.0 שרדונה ירד מהר, 1 ונשארו 17.0 נראה לי הנדריקס ירד מהר, 1 ונשארו 13.5 נראה לי מכבי ירד מהר, 6 ונשארו 49 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000047,2025-10-17,2025-10-18T03:51:00,S06,Muriel,en,"End-of-shift update. These are the main alcohol stock points from tonight: carlsberg we went through like 20, think theres 50.5 left goldstar we went through like 13, think theres 45.5 left patron silver 11.0 absolut went fast, 2.0 used and 10.0 left i think stella artois we went through like 9, think theres 28.5 left someone double check those before service"
SR000048,2025-10-18,2025-10-19T03:24:00,S06,מוריאל,he,"רשימת מלאי לפני שאני הולך: יין לבן הבית - ירדו בערך 4.5, נשארו בערך 16.5. הנדריקס זז הרבה. בערך 1.0 במשמרת, נשארו בערך 12.0. מג'יימסון סיימנו בערך 1.0 יחידות, ספרתי בערך 11.5 במלאי. שאר הדברים נראו רגילים."
SR000049,2025-10-19,2025-10-20T03:34:00,S04,Tomer,en,"Shift finished. A few stock updates the next team should know: patron silver went fast, 1.0 used and 8.5 left i think heineken we went through like 5, think theres 47.5 left erdinger went fast, 1 used and 29.0 left i think house white wine 14.0 someone double check those before service"
SR000050,2025-10-20,2025-10-21T03:21:00,S03,Shir,en,"Stock notes before I leave: stella artois went fast, 5 used and 35.5 left i think aperol went fast, 1.5 used and 14.5 left i think heineken went fast, 4 used and 43.5 left i think someone double check those before service"
SR000051,2025-10-21,2025-10-22T03:13:00,S03,שיר,he,"סיימתי משמרת, כמה עדכוני מלאי: פטרון סילבר - ירדו בערך 1, נשארו בערך 19. הייניקן זז הרבה. בערך 3 במשמרת, נשארו בערך 40.5. קרלסברג זז הרבה. בערך 10 במשמרת, נשארו בערך 34.5. פרוסקו זז הרבה. בערך 2 במשמרת, נשארו בערך 21.5. זהו מה שהיה בולט הלילה."
SR000052,2025-10-22,2025-10-23T03:12:00,S06,מוריאל,he,"רשימת מלאי לפני שאני הולך: הייניקן ירד מהר, 6 ונשארו 58.5 נראה לי גורדונס 19.0 אפרול השתמשנו בערך 1.5, חושב שנשארו 24.0 תבדקו את זה מחר"
SR000053,2025-10-23,2025-10-24T03:19:00,S03,שיר,he,"רשימת מלאי לפני שאני הולך: אבסולוט ירד מהר, 2.0 ונשארו 14.0 נראה לי מכבי ירד מהר, 5 ונשארו 41 נראה לי קרלסברג השתמשנו בערך 12, חושב שנשארו 63.5 ג'יימסון ירד מהר, 1.0 ונשארו 9.0 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000054,2025-10-24,2025-10-25T03:44:00,S06,Muriel,en,"Shift finished. A few stock updates the next team should know: maccabee we went through like 11, think theres 30 left aperol went fast, 4.0 used and 17.5 left i think carlsberg 30l 4.5 malka 30l we went through like 1, think theres 3.5 left someone double check those before service"
SR000055,2025-10-25,2025-10-26T03:16:00,S01,Roei,en,"Stock notes before I leave: house white wine went fast, 4.5 used and 10 left i think maccabee went fast, 9 used and 21 left i think malka 30l we went through like 1, think theres 4.5 left stella artois went fast, 11 used and 50.5 left i think someone double check those before service"
SR000056,2025-10-26,2025-10-27T03:11:00,S02,Yael,en,"Shift finished. A few stock updates the next team should know: For Carlsberg, we finished around 10 unit(s) and I counted about 60.5 still in stock. We went through about 4 of Stella Artois tonight and I counted around 46.5 left. For Absolut, we finished around 1.0 unit(s) and I counted about 7.5 still in stock. No other major alcohol issues stood out during closing."
SR000057,2025-10-27,2025-10-28T03:52:00,S05,מאיה,he,"ערב עמוס. הנה מה שיצא הלילה: סטלה ארטואה זז הרבה. בערך 3 במשמרת, נשארו בערך 43.5. קרלסברג - ירדו בערך 10, נשארו בערך 50.5. ארדינגר - ירדו בערך 2, נשארו בערך 28.0. מגולדסטאר סיימנו בערך 6 יחידות, ספרתי בערך 52.5 במלאי. זהו מה שהיה בולט הלילה."
SR000058,2025-10-28,2025-10-29T03:28:00,S06,מוריאל,he,"סיימתי משמרת, כמה עדכוני מלאי: אבסולוט - ירדו בערך 1.0, נשארו בערך 17.5. מהייניקן סיימנו בערך 4 יחידות, ספרתי בערך 39.5 במלאי. מקורונה סיימנו בערך 4 יחידות, ספרתי בערך 23.0 במלאי. קרלסברג - ירדו בערך 8, נשארו בערך 42.5. זהו מה שהיה בולט הלילה."
SR000059,2025-10-29,2025-10-30T03:21:00,S03,Shir,en,"Stock notes before I leave: For House White Wine, we finished around 3.0 unit(s) and I counted about 13.5 still in stock. We went through about 4 of Guinness tonight and I counted around 47.5 left. Rose Wine moved quite a lot. About 1 were used during the shift, with roughly 11.5 remaining. Aperol moved quite a lot. About 2.5 were used during the shift, with roughly 7.0 remaining. For Heineken, we finished around 8 unit(s) and I counted about 55.5 still in stock. No other major alcohol issues stood out during closing."
SR000060,2025-10-30,2025-10-31T03:08:00,S05,Maya,en,"Shift finished. A few stock updates the next team should know: We went through about 8 of Stella Artois tonight and I counted around 45.5 left. We went through about 4 of Erdinger tonight and I counted around 19.0 left. For Heineken, we finished around 13 unit(s) and I counted about 42.5 still in stock. For Corona, we finished around 11 unit(s) and I counted about 52.0 still in stock. Maccabee moved quite a lot. About 7 were used during the shift, with roughly 44 remaining. Those were the main stock changes I noticed."
SR000061,2025-10-31,2025-11-01T03:19:00,S04,Tomer,en,"Shift finished. A few stock updates the next team should know: We went through about 9 of Maccabee tonight and I counted around 35 left. We went through about 9 of Stella Artois tonight and I counted around 36.5 left. Gordon's moved quite a lot. About 2.5 were used during the shift, with roughly 13.5 remaining. We went through about 15 of Carlsberg tonight and I counted around 49.5 left. House Red Wine moved quite a lot. About 2.5 were used during the shift, with roughly 19.0 remaining. No other major alcohol issues stood out during closing."
SR000062,2025-11-01,2025-11-02T03:46:00,S04,Tomer,en,"Shift finished. A few stock updates the next team should know: goldstar went fast, 14 used and 48.5 left i think heineken we went through like 13, think theres 63.5 left carlsberg went fast, 14 used and 59.5 left i think might have missed something so check"
SR000063,2025-11-02,2025-11-03T03:30:00,S01,רועי,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: סטלה ארטואה ירד מהר, 6 ונשארו 47.5 נראה לי ארדינגר ירד מהר, 1 ונשארו 33.0 נראה לי מכבי השתמשנו בערך 3, חושב שנשארו 28 תבדקו את זה מחר"
SR000064,2025-11-03,2025-11-04T03:16:00,S03,Shir,en,"Shift finished. A few stock updates the next team should know: For Guinness, we finished around 1 unit(s) and I counted about 28.5 still in stock. For House White Wine, we finished around 1.5 unit(s) and I counted about 11 still in stock. Heineken moved quite a lot. About 5 were used during the shift, with roughly 50.5 remaining. Corona moved quite a lot. About 3 were used during the shift, with roughly 45.0 remaining. Those were the main stock changes I noticed."
SR000065,2025-11-04,2025-11-05T03:14:00,S02,Yael,en,"Busy service tonight. Here's what I noticed before closing: erdinger went fast, 2 used and 29.0 left i think stella artois 39.5 corona went fast, 5 used and 40.0 left i think someone double check those before service"
SR000066,2025-11-05,2025-11-06T03:52:00,S01,רועי,he,"רשימת מלאי לפני שאני הולך: הייניקן ירד מהר, 6 ונשארו 61.5 נראה לי גורדונס השתמשנו בערך 1.5, חושב שנשארו 18.5 גולדסטאר ירד מהר, 7 ונשארו 68.5 נראה לי קורונה ירד מהר, 9 ונשארו 55.0 נראה לי ארדינגר השתמשנו בערך 1, חושב שנשארו 28.0 תבדקו את זה מחר"
SR000067,2025-11-06,2025-11-07T03:44:00,S06,Muriel,en,"Stock notes before I leave: House White Wine moved quite a lot. About 3.0 were used during the shift, with roughly 15.5 remaining. Goldstar moved quite a lot. About 9 were used during the shift, with roughly 59.5 remaining. We went through about 11 of Carlsberg tonight and I counted around 66.5 left. No other major alcohol issues stood out during closing."
SR000068,2025-11-07,2025-11-08T03:14:00,S02,יעל,he,"סיימתי משמרת, כמה עדכוני מלאי: יין אדום הבית זז הרבה. בערך 2.5 במשמרת, נשארו בערך 18.0. ג'יימסון - ירדו בערך 1.0, נשארו בערך 9. מהייניקן סיימנו בערך 11 יחידות, ספרתי בערך 38.5 במלאי. קורונה זז הרבה. בערך 10 במשמרת, נשארו בערך 35.0. מיין לבן הבית סיימנו בערך 2.5 יחידות, ספרתי בערך 13.5 במלאי. שאר הדברים נראו רגילים."
SR000069,2025-11-08,2025-11-09T03:05:00,S05,Maya,en,"End-of-shift update. These are the main alcohol stock points from tonight: house white wine we went through like 2.5, think theres 10.5 left rose wine we went through like 1, think theres 14.0 left corona went fast, 7 used and 52.0 left i think stella artois we went through like 7, think theres 36.5 left might have missed something so check"
SR000070,2025-11-09,2025-11-10T03:52:00,S05,מאיה,he,"ערב עמוס. הנה מה שיצא הלילה: סטלה ארטואה ירד מהר, 3 ונשארו 33.5 נראה לי פרוסקו השתמשנו בערך 3.0, חושב שנשארו 14.5 גורדונס השתמשנו בערך 1.5, חושב שנשארו 13.0 ארדינגר ירד מהר, 2 ונשארו 18.0 נראה לי תבדקו את זה מחר"
SR000071,2025-11-10,2025-11-11T03:29:00,S05,מאיה,he,"רשימת מלאי לפני שאני הולך: מכבי השתמשנו בערך 3, חושב שנשארו 43 יין אדום הבית ירד מהר, 1.5 ונשארו 13.5 נראה לי הייניקן ירד מהר, 5 ונשארו 45.5 נראה לי קורונה ירד מהר, 4 ונשארו 39.0 נראה לי תבדקו את זה מחר"
SR000072,2025-11-11,2025-11-12T03:06:00,S01,Roei,en,"End-of-shift update. These are the main alcohol stock points from tonight: aperol went fast, 1.5 used and 18.0 left i think prosecco we went through like 2.0, think theres 24.5 left maccabee went fast, 2 used and 41 left i think goldstar went fast, 7 used and 56.5 left i think someone double check those before service"
